Date,Open,High,Low,Close,Adj Close,Volume
2016-12-01,191.83999633789062,199.8300018310547,191.42999267578125,197.50999450683594,177.48336791992188,87859700.0
2017-01-01,198.91000366210938,200.97000122070312,196.69000244140625,198.36000061035156,178.63560485839844,86089800.0
2017-02-01,199.1300048828125,208.3699951171875,198.02000427246094,207.97999572753906,187.48239135742188,63888900.0
2017-03-01,209.9199981689453,211.58999633789062,203.80999755859375,206.33999633789062,186.51075744628906,86710800.0
2017-04-01,206.52000427246094,210.42999267578125,203.63999938964844,209.0800018310547,189.35635375976562,57320200.0
2017-05-01,209.49000549316406,210.9199981689453,205.86000061035156,210.0,190.35797119140625,55340000.0
2017-06-01,210.27000427246094,215.07000732421875,209.91000366210938,213.24000549316406,193.864501953125,57726200.0
2017-07-01,213.9499969482422,219.02999877929688,212.67999267578125,218.6999969482422,199.19558715820312,38988600.0
2017-08-01,219.74000549316406,221.67999267578125,215.72999572753906,219.52000427246094,200.16102600097656,67798900.0
2017-09-01,220.1300048828125,223.97000122070312,217.17999267578125,223.82000732421875,204.57864379882812,43396000.0
2017-10-01,224.19000244140625,234.6999969482422,224.02000427246094,233.6300048828125,213.98614501953125,50038700.0
2017-11-01,234.60000610351562,243.49000549316406,232.64999389648438,242.83999633789062,222.59764099121094,61412300.0
2017-12-01,243.13999938964844,248.61000061035156,239.41000366210938,247.3800048828125,227.3029327392578,73664300.0
2018-01-01,248.33999633789062,265.92999267578125,247.22999572753906,261.44000244140625,240.77197265625,102211800.0
2018-02-01,259.95001220703125,262.8999938964844,233.75999450683594,250.1999969482422,230.54808044433594,183041700.0
2018-03-01,250.2100067138672,254.72000122070312,234.85000610351562,241.39999389648438,223.00894165039062,121375800.0
2018-04-01,240.3300018310547,248.47999572753906,233.1999969482422,241.5399932861328,223.5458984375,107013400.0
2018-05-01,240.69000244140625,250.6699981689453,235.1199951171875,244.17999267578125,226.1102752685547,82718200.0
2018-06-01,246.13999938964844,254.16000366210938,239.8300018310547,242.72999572753906,225.40171813964844,99747700.0
2018-07-01,240.9199981689453,255.67999267578125,240.6199951171875,254.1699981689453,236.37774658203125,75848400.0
2018-08-01,253.89999389648438,261.7699890136719,249.86000061035156,259.8500061035156,241.96690368652344,79663800.0
2018-09-01,259.2200012207031,267.6099853515625,257.82000732421875,264.3999938964844,246.7224578857422,63102800.0
2018-10-01,266.1000061035156,269.2799987792969,241.0500030517578,251.19000244140625,234.87588500976562,163946700.0
2018-11-01,252.14999389648438,262.9700012207031,242.7100067138672,255.50999450683594,239.06137084960938,93217400.0
2018-12-01,260.1700134277344,260.29998779296875,216.97000122070312,233.1999969482422,218.70672607421875,136737400.0
2019-01-01,229.27000427246094,251.0,226.36000061035156,250.1199951171875,235.20809936523438,93252100.0
2019-02-01,250.6699981689453,262.3599853515625,249.1300048828125,259.2799987792969,243.99618530273438,60166600.0
2019-03-01,261.1499938964844,261.67999267578125,252.4600067138672,259.1300048828125,244.52392578125,88452200.0
2019-04-01,261.2300109863281,266.8599853515625,260.5799865722656,265.7900085449219,251.3404083251953,62240200.0
2019-05-01,266.4700012207031,266.80999755859375,248.22000122070312,248.22000122070312,234.86590576171875,90766600.0
2019-06-01,248.33999633789062,268.9599914550781,247.0399932861328,265.8500061035156,252.1740264892578,64656500.0
2019-07-01,268.45001220703125,273.989990234375,266.0,268.5199890136719,255.3132781982422,47920200.0
2019-08-01,268.82000732421875,271.7099914550781,253.92999267578125,264.1300048828125,251.34512329101562,87214100.0
2019-09-01,262.07000732421875,273.44000244140625,260.0299987792969,269.17999267578125,256.82586669921875,56036400.0
2019-10-01,269.760009765625,275.0,257.3800048828125,270.4800109863281,258.6828918457031,62734700.0
2019-11-01,271.8599853515625,281.9100036621094,271.69000244140625,280.95001220703125,268.86822509765625,37038500.0
2019-12-01,281.45001220703125,286.8500061035156,273.6199951171875,285.1000061035156,273.3448486328125,44607400.0
2020-01-01,286.44000244140625,293.6099853515625,281.6099853515625,282.4200134277344,271.6020812988281,58268500.0
2020-02-01,283.69000244140625,295.8699951171875,247.0,254.55999755859375,244.9246368408203,91684900.0
2020-03-01,256.7099914550781,271.1099853515625,182.10000610351562,219.22999572753906,211.51278686523438,254951200.0
2020-04-01,210.64999389648438,247.6699981689453,207.17999267578125,243.22000122070312,235.36212158203125,138549700.0
2020-05-01,239.5800018310547,257.94000244140625,228.3000030517578,254.2899932861328,246.21047973632812,89615500.0
2020-06-01,253.77999877929688,276.3800048828125,249.10000610351562,257.8699951171875,250.16493225097656,120196900.0
2020-07-01,258.8699951171875,270.5400085449219,255.35000610351562,264.3500061035156,257.1920166015625,74383800.0
2020-08-01,265.6700134277344,287.45001220703125,265.3500061035156,284.2799987792969,276.8007507324219,55267700.0
2020-09-01,283.7300109863281,292.3599853515625,265.2699890136719,277.5,270.7877502441406,77593100.0
2020-10-01,279.3299865722656,289.6099853515625,261.4100036621094,265.05999755859375,259.2671813964844,72158000.0
2020-11-01,268.8999938964844,301.1099853515625,266.92999267578125,296.6199951171875,290.25665283203125,82895400.0
2020-12-01,299.7300109863281,306.2900085449219,296.3500061035156,305.7900085449219,299.8919372558594,64517400.0
2021-01-01,306.5899963378906,312.7099914550781,298.5899963378906,299.80999755859375,294.5980224609375,71320500.0
2021-02-01,302.2799987792969,320.0400085449219,300.1400146484375,309.45001220703125,304.19610595703125,61198700.0
2021-03-01,313.4800109863281,332.8599853515625,305.67999267578125,330.17999267578125,325.19342041015625,122196100.0
2021-04-01,330.7799987792969,342.42999267578125,329.7200012207031,338.94000244140625,334.5025939941406,75055200.0
2021-05-01,340.7900085449219,351.0899963378906,335.20001220703125,345.6400146484375,341.2271423339844,86276900.0
2021-06-01,348.5400085449219,348.6499938964844,332.67999267578125,344.95001220703125,341.2483825683594,76505600.0
2021-07-01,345.7799987792969,351.7099914550781,337.3800048828125,349.4800109863281,346.23382568359375,88568800.0
2021-08-01,350.45001220703125,356.6000061035156,347.1099853515625,353.9200134277344,350.840087890625,69349300.0
2021-09-01,354.2900085449219,355.17999267578125,335.989990234375,338.2900085449219,335.9334411621094,98077700.0
2021-10-01,340.0299987792969,358.92999267578125,337.67999267578125,358.2300109863281,356.48809814453125,83779700.0
2021-11-01,359.45001220703125,365.6400146484375,344.3599853515625,344.8999938964844,343.33795166015625,86986000.0
2021-12-01,348.0400085449219,366.7200012207031,340.32000732421875,363.32000732421875,362.3814697265625,121735200.0
2022-01-01,364.3399963378906,369.5,331.3500061035156,343.80999755859375,343.55462646484375,136890800.0
2022-01-24,338.42999267578125,344.1099853515625,331.3500061035156,343.80999755859375,343.80999755859375,29719461.0
